order_id,side,price,quantity
8988,B,292.20,725
8989,B,292.46,397
8990,S,293.66,847
8991,S,292.98,519
8992,S,293.61,90
8993,S,293.94,619
8994,S,293.48,522
8995,S,293.67,637
8996,S,293.81,857
8997,B,293.13,853
8998,B,293.07,650
8999,S,293.81,830
9000,S,293.73,366
9001,S,293.05,208
9002,B,292.14,969
9003,B,292.22,435
9004,S,293.25,1
9005,S,294.06,207
9006,S,293.72,371
9007,B,292.29,95
9008,B,293.04,736
9009,B,293.26,241
9010,S,294.07,944
9011,S,293.00,714
9012,B,292.69,974
9013,S,293.30,58
9014,B,292.90,985
9015,B,292.13,464
9016,B,292.70,188
9017,S,293.38,829
9018,B,292.27,565
9019,S,293.11,176
9020,S,293.50,740
9021,S,293.12,8
9022,S,293.53,891
9023,S,293.30,564
9024,B,292.14,482
9025,S,293.24,574
9026,B,292.31,873
9027,S,293.11,546
9028,B,292.46,281
9029,B,292.36,817
9030,S,293.27,366
9031,B,292.64,653
9032,B,292.59,756
9033,B,292.67,240
9034,S,292.98,335
9035,S,293.39,934
9036,S,293.41,760
9037,B,292.81,508
9038,B,292.73,332
9039,B,292.45,299
9040,S,293.27,998
9041,S,293.30,502
9042,S,293.42,234
9043,S,293.72,709
9044,B,292.29,931
9045,S,293.65,316
9046,S,293.27,759
9047,B,292.34,55
9048,S,292.99,234
9049,B,292.86,752
9050,S,293.17,788
9051,S,293.54,480
9052,S,293.01,749
9053,S,292.92,461
9054,B,292.52,76
9055,S,292.98,571
9056,S,293.00,352
9057,S,292.94,642
9058,B,293.23,709
9059,S,293.45,559
9060,S,293.50,179
9061,S,293.18,755
9062,S,293.58,281
9063,B,292.17,202
9064,S,292.96,190
9065,B,292.42,971
9066,S,293.95,849
9067,S,292.92,798
9068,B,292.57,367
9069,S,293.85,177
9070,S,293.77,636
9071,B,292.75,95
9072,S,294.07,900
9073,S,293.30,192
9074,S,293.09,416
9075,B,293.10,869
9076,S,293.11,379
9077,B,292.45,919
9078,B,292.12,582
9079,B,293.06,158
9080,B,292.99,947
9081,B,292.31,912
9082,B,292.50,729
9083,S,293.15,527
9084,S,293.39,34
9085,B,292.81,149
9086,S,293.31,624
9087,B,292.24,345
9088,S,293.85,32
9089,B,292.64,777
9090,B,293.15,330
9091,S,293.82,878
9092,B,292.88,741
9093,B,292.25,785
9094,B,292.73,683
9095,S,293.74,7
9096,B,292.10,489
9097,B,293.06,82
9098,S,293.10,188
9099,B,292.11,661
9100,S,293.23,27
9101,B,292.99,8
9102,B,293.01,634
9103,S,292.91,38
9104,B,292.46,349
9105,B,292.84,52
9106,S,292.91,541
9107,B,292.12,532
9108,S,293.09,201
9109,B,293.03,900
9110,S,293.47,528
9111,S,292.93,472
9112,B,292.46,27
9113,S,293.39,574
9114,B,293.25,843
9115,B,292.62,938
9116,S,292.90,290
9117,S,293.49,695
9118,B,292.94,707
9119,S,293.94,404
9120,S,293.13,747
9121,B,293.00,562
9122,B,292.45,730
9123,B,292.37,3
9124,S,293.38,818
9125,S,293.85,126
9126,B,292.69,560
9127,S,293.34,787
9128,S,293.40,923
9129,B,292.61,577
9130,B,293.00,648
9131,S,293.45,331
9132,S,293.53,696
9133,S,293.94,988
9134,S,292.99,887
9135,S,293.95,208
9136,B,292.45,437
9137,S,292.89,253
9138,S,293.05,663
9139,S,293.43,131
9140,B,292.82,88
9141,S,293.63,644
9142,S,293.69,550
9143,S,293.50,92
9144,S,293.43,597
9145,B,292.96,410
9146,S,293.74,743
9147,S,293.20,842
9148,B,292.43,186
9149,S,293.05,478
9150,S,292.96,578
9151,B,292.80,914
9152,B,293.04,46
9153,B,292.11,257
9154,B,292.49,985
9155,B,292.25,994
9156,S,294.06,225
9157,S,293.39,112
9158,S,293.83,658
9159,S,293.25,865
9160,B,293.21,340
9161,S,292.89,740
9162,B,293.04,6
9163,S,293.00,547
9164,S,293.78,311
9165,B,292.93,656
9166,S,294.02,510
9167,S,293.91,525
9168,B,292.97,472
9169,B,292.94,539
9170,B,292.89,106
9171,S,293.84,564
9172,S,293.02,363
9173,S,293.56,562
9174,B,292.90,107
9175,B,292.12,281
9176,S,292.94,741
9177,S,293.02,438
9178,S,293.50,687
9179,S,293.94,361
9180,B,292.23,676
9181,S,293.71,504
9182,S,292.91,855
9183,B,292.68,462
9184,B,292.51,887
9185,B,293.23,818
9186,S,293.51,788
9187,B,293.18,41
9188,S,293.28,750
9189,S,293.93,222
9190,B,292.71,416
9191,B,292.61,123
9192,B,293.00,740
9193,B,292.72,25
9194,B,292.28,414
9195,S,293.78,571
9196,S,293.57,94
9197,B,292.58,981
9198,B,292.27,539
9199,B,292.99,697
9200,S,293.11,231
9201,B,292.87,388
9202,B,292.53,546
9203,B,292.23,201
9204,S,293.30,476
9205,B,292.66,362
9206,S,293.64,210
9207,B,292.88,297
9208,S,293.52,742
9209,B,292.70,938
9210,S,293.93,667
9211,S,293.21,563
9212,B,293.11,765
9213,S,293.55,816
9214,S,294.03,107
9215,S,293.21,259
9216,B,292.70,105
9217,B,292.98,656
9218,S,293.94,244
9219,B,292.53,608
9220,B,292.84,531
9221,B,293.17,38
9222,B,292.45,780
9223,S,293.26,173
9224,B,292.37,443
9225,S,293.75,663
9226,B,293.06,81
9227,B,292.20,360
9228,S,293.93,134
9229,S,293.73,399
9230,B,292.66,843
9231,B,292.32,251
9232,B,292.24,784
9233,B,292.28,543
9234,B,292.11,929
9235,S,293.88,392
9236,B,293.16,258
9237,B,292.89,168
9238,B,293.04,101
9239,B,292.80,707
9240,S,293.54,49
9241,S,294.05,953
9242,B,293.03,568
9243,S,292.89,337
9244,S,293.02,27
9245,S,293.21,409
9246,S,293.32,547
9247,S,292.95,7
9248,B,292.42,13
9249,S,293.42,813
9250,B,293.09,563
9251,S,292.93,167
9252,B,292.85,397
9253,S,293.17,125
9254,S,293.36,605
9255,S,293.40,806
9256,S,294.05,696
9257,B,292.54,848
9258,S,293.68,799
9259,S,293.49,985
9260,B,292.50,472
9261,B,292.49,334
9262,B,292.47,737
9263,S,293.80,444
9264,B,293.14,499
9265,S,293.99,935
9266,B,293.09,400
9267,B,293.13,190
9268,B,292.89,327
9269,S,293.53,593
9270,S,293.33,886
9271,S,293.58,456
9272,S,293.76,956
9273,B,292.40,715
9274,B,292.88,483
9275,B,293.12,972
9276,B,292.62,745
9277,S,294.05,612
9278,B,293.25,452
9279,S,293.56,619
9280,B,293.18,12
9281,B,292.34,331
9282,B,292.20,16
9283,S,293.21,306
9284,B,292.29,431
9285,S,293.56,500
9286,S,293.10,914
9287,S,293.92,976
9288,S,293.62,714
9289,B,292.25,193
9290,B,293.22,603
9291,B,292.69,508
9292,S,294.04,661
9293,S,292.91,731
9294,S,294.07,64
9295,B,292.75,614
9296,B,293.14,952
9297,S,294.07,961
9298,B,292.67,768
9299,B,292.91,257
9300,S,293.68,8
9301,S,293.61,334
9302,S,293.47,84
9303,S,292.97,917
9304,S,294.02,661
9305,S,293.12,288
9306,S,293.73,335
9307,S,293.05,675
9308,B,292.55,674
9309,B,292.52,901
9310,S,293.32,274
9311,B,292.97,599
9312,S,293.39,666
9313,B,292.67,352
9314,S,293.25,3
9315,B,293.22,648
9316,S,293.17,652
9317,S,293.28,912
9318,S,293.86,388
9319,B,292.10,351
9320,S,293.39,681
9321,B,292.13,313
9322,S,292.91,399
9323,S,293.47,495
9324,S,293.01,845
9325,S,293.22,713
9326,S,293.51,714
9327,S,293.40,743
9328,B,292.25,407
9329,B,293.21,968
9330,B,292.19,76
9331,B,292.28,663
9332,B,292.93,370
9333,B,292.17,760
9334,B,293.22,430
9335,B,292.51,704
9336,S,293.42,1
9337,S,293.93,138
9338,B,292.33,154
9339,S,293.83,713
9340,B,293.25,733
9341,S,293.75,993
9342,S,293.71,383
9343,B,293.25,91
9344,S,293.20,563
9345,B,292.34,758
9346,B,293.25,731
9347,S,293.58,936
9348,B,292.75,166
9349,S,293.14,1
9350,B,292.42,404
9351,B,293.09,95
9352,B,292.44,344
9353,B,292.28,837
9354,S,293.72,41
9355,S,292.98,122
9356,S,293.31,859
9357,B,292.58,237
9358,B,293.12,309
9359,S,294.00,504
9360,S,293.90,522
9361,B,292.84,222
9362,S,293.35,881
9363,B,292.50,447
9364,B,292.57,993
9365,B,293.15,180
9366,B,292.97,559
9367,B,292.98,291
9368,B,293.15,911
9369,S,293.80,115
9370,B,292.10,98
9371,S,293.64,379
9372,S,293.83,967
9373,S,293.78,301
9374,B,292.22,86
9375,B,293.24,282
9376,S,293.38,758
9377,S,293.71,465
9378,S,293.75,38
9379,B,292.09,373
9380,B,292.27,372
9381,S,293.60,681
9382,B,292.97,195
9383,S,293.80,627
9384,B,292.11,434
9385,B,292.54,56
9386,S,293.21,253
9387,B,293.09,591
9388,B,293.06,370
9389,S,293.23,25
9390,S,293.36,424
9391,S,293.05,764
9392,S,293.36,837
9393,S,293.44,641
9394,S,293.22,423
9395,B,292.65,731
9396,B,292.96,316
9397,S,293.09,947
9398,S,293.88,867
9399,B,292.61,825
9400,S,292.96,589
9401,S,293.16,84
9402,B,292.93,184
9403,B,292.75,412
9404,B,292.52,921
9405,B,292.57,804
9406,S,293.61,538
9407,B,293.26,153
9408,S,293.21,260
9409,B,293.01,69
9410,S,293.93,201
9411,S,293.89,195
9412,B,292.30,555
9413,B,292.83,313
9414,B,293.16,793
9415,S,293.95,987
9416,B,293.24,228
9417,B,292.91,960
9418,S,293.94,239
9419,S,293.75,729
9420,S,293.21,42
9421,B,293.09,223
9422,S,293.69,609
9423,S,293.68,590
9424,S,293.73,92
9425,S,293.56,222
9426,B,292.16,785
9427,B,292.49,461
9428,B,292.76,563
9429,B,293.13,813
9430,B,292.21,909
9431,B,292.88,70
9432,S,293.33,390
9433,B,293.03,795
9434,B,292.23,456
9435,S,293.22,876
9436,S,293.25,47
9437,B,292.68,378
9438,B,292.13,533
9439,S,293.78,511
9440,B,293.12,63
9441,B,293.10,595
9442,B,292.74,28
9443,B,293.23,692
9444,B,292.34,118
9445,B,292.54,140
9446,B,292.48,877
9447,S,293.19,702
9448,S,293.19,392
9449,B,292.09,909
9450,B,292.70,759
9451,B,292.61,459
9452,S,293.95,869
9453,S,293.48,563
9454,B,292.87,883
9455,S,293.90,788
9456,B,293.18,674
9457,S,293.41,96
9458,S,293.30,843
9459,S,293.04,41
9460,B,292.92,638
9461,B,292.36,809
9462,B,292.09,911
9463,S,293.34,858
9464,S,293.10,461
9465,S,293.16,795
9466,S,293.21,887
9467,B,293.03,61
9468,S,293.86,288
9469,B,293.25,16
9470,S,293.98,73
9471,S,293.58,779
9472,B,292.32,360
9473,S,293.37,577
9474,S,293.31,604
9475,S,293.47,855
9476,B,292.89,430
9477,S,293.47,51
9478,S,293.76,503
9479,B,293.23,951
9480,B,292.23,950
9481,B,292.71,499
9482,B,292.22,712
9483,B,292.11,739
9484,S,293.60,461
9485,S,294.03,849
9486,S,293.00,639
9487,S,293.50,508
9488,S,293.14,568
9489,S,294.04,303
9490,B,293.16,121
9491,B,292.14,185
9492,B,292.87,694
9493,B,292.90,428
9494,S,293.07,581
9495,B,292.30,148
9496,B,293.02,161
9497,S,292.88,322
9498,S,293.71,756
9499,B,293.16,590
9500,B,293.04,319
9501,S,292.99,170
9502,B,293.06,252
9503,B,292.86,742
9504,B,292.97,181
9505,B,292.17,173
9506,S,293.36,251
9507,S,293.17,46
9508,B,292.35,555
9509,B,292.13,680
9510,S,293.29,633
9511,S,293.20,181
9512,B,292.86,901
9513,S,293.71,687
9514,B,292.12,886
9515,B,292.54,983
9516,B,292.30,648
9517,S,293.57,571
9518,S,293.30,620
9519,S,293.83,395
9520,S,293.76,524
9521,B,292.94,1000
9522,S,293.68,579
9523,B,292.39,526
9524,S,292.97,707
9525,B,293.16,248
9526,S,293.98,285
9527,S,293.03,988
9528,S,293.61,369
9529,B,292.63,290
9530,S,293.83,306
9531,S,293.64,137
9532,B,292.73,941
9533,B,292.83,974
9534,B,292.96,631
9535,S,293.09,9
9536,S,293.87,623
9537,S,293.31,20
9538,S,293.38,918
9539,B,292.38,912
9540,B,292.74,834
9541,B,293.24,242
9542,B,292.61,276
9543,B,293.27,313
9544,B,292.75,551
9545,S,293.07,279
9546,B,292.95,564
9547,B,292.37,722
9548,S,293.48,157
9549,S,293.15,384
9550,B,292.42,53
9551,B,293.10,49
9552,S,293.13,514
9553,S,293.70,944
9554,S,293.94,853
9555,S,293.66,254
9556,B,292.52,173
9557,B,292.74,638
9558,S,293.55,603
9559,S,293.78,247
9560,B,292.49,184
9561,B,293.19,903
9562,B,292.94,859
9563,B,292.44,941
9564,B,293.05,624
9565,S,292.97,186
9566,S,293.01,278
9567,S,293.54,884
9568,B,292.36,54
9569,B,292.76,583
9570,B,293.22,20
9571,S,293.31,161
9572,S,292.90,503
9573,B,292.52,857
9574,S,293.41,240
9575,B,292.67,134
9576,S,293.21,518
9577,B,292.17,215
9578,S,293.14,249
9579,S,293.97,23
9580,S,292.93,260
9581,B,293.10,861
9582,B,292.43,502
9583,B,292.81,803
9584,B,292.88,595
9585,B,292.62,462
9586,B,292.54,31
9587,B,293.16,696
9588,B,293.04,24
9589,B,293.26,224
9590,S,293.59,209
9591,B,292.21,406
9592,S,292.99,508
9593,S,293.24,271
9594,S,293.10,799
9595,B,292.89,662
9596,B,292.60,654
9597,S,294.01,987
9598,B,293.16,256
9599,B,292.47,909
9600,S,293.68,886
9601,B,292.18,514
9602,B,292.93,423
9603,B,292.86,425
9604,S,293.85,505
9605,B,292.77,215
9606,S,293.58,355
9607,B,292.62,876
9608,B,292.50,571
9609,B,292.88,537
9610,B,292.52,259
9611,S,293.48,586
9612,B,292.28,925
9613,S,293.29,941
9614,S,294.00,245
9615,S,293.68,502
9616,B,292.39,299
9617,S,293.58,610
9618,B,292.68,729
9619,S,293.42,383
9620,S,293.11,993
9621,B,293.19,79
9622,S,292.96,524
9623,B,292.29,508
9624,S,293.67,403
9625,S,293.27,957
9626,S,293.61,5
9627,B,293.18,219
9628,B,292.45,662
9629,B,292.62,700
9630,S,293.02,837
9631,S,293.54,316
9632,B,292.78,628
9633,S,293.33,307
9634,S,293.93,336
9635,S,293.43,425
9636,S,293.50,25
9637,B,292.21,141
9638,B,292.78,326
9639,S,293.84,853
9640,S,293.45,928
9641,S,292.99,428
9642,S,293.16,880
9643,B,293.06,76
9644,B,292.47,712
9645,B,292.74,515
9646,S,293.84,300
9647,S,293.02,471
9648,B,292.45,219
9649,B,292.22,446
9650,S,293.70,371
9651,S,293.58,973
9652,B,292.93,530
9653,S,292.98,131
9654,S,294.07,162
9655,B,292.46,29
9656,S,293.67,103
9657,B,292.59,240
9658,S,293.78,271
9659,B,293.05,405
9660,S,293.12,599
9661,S,293.00,862
9662,B,293.25,955
9663,B,292.91,469
9664,B,293.14,804
9665,B,292.78,170
9666,B,292.88,487
9667,S,293.43,158
9668,B,292.67,326
9669,S,294.02,950
9670,S,294.01,462
9671,B,293.04,290
9672,S,293.95,974
9673,B,292.86,453
9674,S,293.96,549
9675,S,293.19,122
9676,S,293.50,981
9677,S,293.42,910
9678,S,293.52,362
9679,B,292.59,628
9680,B,292.64,618
9681,B,293.17,329
9682,S,293.39,890
9683,B,293.06,818
9684,B,292.30,378
9685,B,292.18,6
9686,B,292.82,364
9687,S,293.50,233
9688,S,292.90,279
9689,S,293.36,736
9690,B,292.15,994
9691,S,293.93,689
9692,S,294.08,819
9693,S,293.45,351
9694,B,292.73,17
9695,S,293.82,41
9696,B,292.49,53
9697,B,293.28,219
9698,B,292.16,835
9699,B,292.60,394
9700,B,292.33,747
9701,S,293.74,734
9702,S,293.88,245
9703,S,293.19,898
9704,S,293.52,923
9705,B,292.75,666
9706,S,293.48,929
9707,S,293.12,96
9708,B,292.26,55
9709,B,292.37,168
9710,S,293.13,547
9711,B,292.16,884
9712,S,294.04,778
9713,B,293.14,129
9714,S,292.92,61
9715,S,294.04,742
9716,S,293.78,468
9717,B,292.95,565
9718,S,293.18,80
9719,S,293.48,42
9720,B,292.79,296
9721,B,293.19,569
9722,S,293.35,838
9723,B,293.27,343
9724,S,293.34,65
9725,B,292.70,483
9726,B,292.44,470
9727,B,292.83,143
9728,S,293.98,562
9729,B,292.16,26
9730,B,292.43,647
9731,S,292.99,859
9732,S,293.88,378
9733,B,292.94,878
9734,S,293.19,287
9735,B,293.07,904
9736,B,292.63,835
9737,S,293.77,445
9738,B,293.28,458
9739,B,292.55,37
9740,S,293.46,204
9741,B,292.99,487
9742,S,293.86,374
9743,S,293.14,625
9744,S,293.03,730
9745,S,293.18,240
9746,S,293.42,909
9747,S,294.00,527
9748,B,292.79,465
9749,B,293.07,818
9750,B,292.12,179
9751,S,293.19,709
9752,S,294.02,957
9753,B,292.37,485
9754,B,292.37,926
9755,B,292.13,652
9756,B,293.12,559
9757,B,292.33,147
9758,B,292.18,822
9759,S,293.33,825
9760,S,293.37,838
9761,B,293.26,166
9762,S,294.03,503
9763,B,293.12,628
9764,S,293.41,333
9765,S,293.39,661
9766,B,292.19,510
9767,B,292.26,856
9768,B,292.41,351
9769,B,293.02,813
9770,B,292.60,273
9771,S,293.29,346
9772,S,293.95,424
9773,S,293.66,360
9774,B,293.19,346
9775,S,293.87,903
9776,B,292.78,663
9777,B,293.22,561
9778,B,292.52,677
9779,S,293.70,364
9780,S,293.08,124
9781,S,293.18,844
9782,S,294.03,633
9783,S,293.00,192
9784,S,293.88,154
9785,S,294.03,168
9786,S,293.36,90
9787,B,292.80,912
9788,B,292.12,464
9789,B,292.52,903
9790,S,293.15,806
9791,B,292.22,844
9792,S,293.02,309
9793,B,293.17,189
9794,B,292.88,279
9795,S,293.47,385
9796,S,293.55,549
9797,B,292.53,525
9798,B,292.97,392
9799,B,292.86,456
9800,B,293.21,152
9801,S,293.40,4
9802,B,292.71,41
9803,B,292.88,777
9804,S,293.30,667
9805,S,293.34,228
9806,B,292.38,31
9807,B,292.12,44
9808,S,293.49,477
9809,S,293.69,459
9810,B,292.42,543
9811,S,293.23,342
9812,B,292.99,963
9813,S,293.28,365
9814,B,292.77,313
9815,B,292.67,642
9816,B,293.11,819
9817,B,293.09,700
9818,B,293.21,952
9819,B,292.56,704
9820,S,293.29,352
9821,S,293.14,267
9822,S,294.05,963
9823,S,293.88,938
9824,B,292.82,275
9825,B,292.25,593
9826,B,292.31,305
9827,S,292.90,698
9828,B,292.83,908
9829,B,292.12,153
9830,B,292.13,363
9831,B,292.28,210
9832,B,292.81,203
9833,B,293.21,130
9834,S,293.51,590
9835,B,293.19,225
9836,B,292.84,185
9837,S,293.69,415
9838,B,292.74,997
9839,S,293.57,720
9840,S,293.10,873
9841,B,293.06,22
9842,B,292.26,643
9843,S,292.89,154
9844,B,292.16,457
9845,S,293.92,636
9846,B,292.52,111
9847,S,293.57,513
9848,S,293.85,768
9849,S,293.40,239
9850,B,293.08,940
9851,S,293.22,783
9852,B,292.63,923
9853,S,293.03,156
9854,S,293.61,196
9855,B,292.77,329
9856,S,292.92,898
9857,S,294.00,84
9858,B,292.15,799
9859,S,293.50,344
9860,S,293.57,994
9861,S,293.60,380
9862,B,292.38,259
9863,B,292.81,12
9864,S,293.81,475
9865,B,292.22,244
9866,B,292.24,133
9867,S,293.83,939
9868,B,292.64,643
9869,S,293.91,833
9870,B,292.31,176
9871,B,292.19,295
9872,S,292.92,669
9873,S,292.95,376
9874,B,292.89,432
9875,S,293.58,371
9876,S,294.00,125
9877,S,293.97,916
9878,B,292.26,851
9879,S,292.88,396
9880,S,293.21,430
9881,B,292.43,225
9882,B,293.21,253
9883,B,292.98,583
9884,S,292.91,918
9885,B,293.21,184
9886,B,292.54,372
9887,B,292.70,619
9888,S,293.59,962
9889,S,293.31,725
9890,S,293.46,129
9891,S,293.82,947
9892,B,292.93,339
9893,B,293.06,96
9894,S,292.90,720
9895,B,292.69,933
9896,B,293.05,106
9897,B,292.42,81
9898,B,292.44,383
9899,S,293.11,278
9900,B,292.89,818
9901,B,293.26,931
9902,B,293.23,148
9903,B,292.95,833
9904,S,293.78,512
9905,S,293.16,416
9906,S,293.93,480
9907,B,293.10,351
9908,B,292.67,226
9909,S,293.52,952
9910,B,292.32,529
9911,S,292.90,82
9912,S,293.43,881
9913,B,293.22,535
9914,S,293.70,978
9915,B,292.80,294
9916,B,292.82,766
9917,B,292.49,340
9918,B,293.21,370
9919,S,293.96,262
9920,B,293.16,521
9921,B,292.34,637
9922,S,293.06,955
9923,S,292.90,180
9924,S,293.28,716
9925,S,293.01,161
9926,S,294.02,273
9927,B,293.27,572
9928,S,292.95,281
9929,S,293.56,106
9930,B,292.81,155
9931,S,293.95,983
9932,S,293.15,24
9933,S,293.66,251
9934,B,292.84,649
9935,B,293.14,237
9936,S,292.96,374
9937,S,293.45,865
9938,S,293.51,586
9939,S,293.64,523
9940,S,292.93,424
9941,S,293.66,76
9942,S,293.72,950
9943,S,293.77,768
9944,S,293.22,927
9945,S,293.69,501
9946,B,292.52,118
9947,B,292.99,498
9948,S,293.24,679
9949,B,292.48,585
9950,B,292.92,721
9951,S,293.50,965
9952,S,293.73,827
9953,B,293.18,433
9954,B,293.17,118
9955,S,293.87,516
9956,S,293.89,299
9957,B,293.28,325
9958,B,293.19,996
9959,B,293.17,404
9960,S,293.08,253
9961,B,292.94,728
9962,S,292.91,848
9963,S,293.38,338
9964,S,293.13,947
9965,B,292.75,447
9966,B,292.72,442
9967,S,293.34,461
9968,S,293.02,317
9969,S,293.87,436
9970,S,293.51,583
9971,S,293.44,650
9972,S,294.08,522
9973,B,292.60,110
9974,B,292.70,604
9975,S,293.07,246
9976,S,293.29,84
9977,S,293.72,23
9978,S,292.91,413
9979,B,293.25,80
9980,B,292.74,543
9981,B,292.87,348
9982,B,293.13,395
9983,S,293.84,228
9984,S,292.90,425
9985,B,293.02,314
9986,S,293.54,529
9987,B,292.70,574
9988,S,293.50,144
9989,S,293.61,388
9990,B,293.17,579
9991,S,293.49,568
9992,S,293.31,760
9993,B,292.63,919
9994,S,293.02,299
9995,B,292.26,979
9996,S,293.33,332
9997,B,293.24,343
9998,B,293.24,481
9999,B,292.39,789
10000,B,292.49,384
