order_id,side,price,quantity
8988,S,298.32,249
8989,B,297.71,833
8990,B,297.68,58
8991,B,297.07,119
8992,B,297.91,208
8993,B,297.51,394
8994,B,297.60,560
8995,S,297.90,470
8996,B,297.83,987
8997,S,297.60,158
8998,B,297.34,415
8999,S,298.71,239
9000,S,298.25,447
9001,B,297.95,323
9002,S,298.46,253
9003,B,297.15,118
9004,S,298.41,98
9005,B,297.29,944
9006,B,297.95,297
9007,S,298.19,825
9008,B,297.00,312
9009,B,297.77,109
9010,B,296.97,299
9011,B,297.60,829
9012,S,297.97,626
9013,S,297.66,731
9014,B,297.14,843
9015,S,297.85,573
9016,S,298.15,820
9017,S,298.11,84
9018,S,298.12,88
9019,S,298.72,573
9020,S,297.79,328
9021,B,297.70,594
9022,B,297.32,473
9023,S,298.26,660
9024,S,298.75,603
9025,S,297.84,652
9026,S,297.96,522
9027,S,297.82,694
9028,B,297.42,334
9029,B,297.22,158
9030,S,298.18,518
9031,B,297.80,656
9032,S,297.61,702
9033,B,297.16,982
9034,B,296.85,533
9035,B,297.56,729
9036,S,298.61,117
9037,B,297.86,532
9038,B,297.79,793
9039,S,298.29,764
9040,B,297.85,986
9041,B,297.41,153
9042,S,298.24,923
9043,B,297.38,358
9044,B,297.23,769
9045,S,297.61,156
9046,S,298.55,341
9047,B,297.04,272
9048,S,298.68,765
9049,S,297.87,311
9050,S,298.42,195
9051,S,297.59,15
9052,S,297.60,371
9053,S,297.81,108
9054,B,297.80,371
9055,B,296.97,660
9056,B,297.71,574
9057,B,296.82,405
9058,S,298.23,199
9059,B,297.51,568
9060,B,296.93,155
9061,B,297.02,395
9062,B,297.04,333
9063,B,297.18,279
9064,B,297.48,997
9065,S,298.43,22
9066,B,297.09,854
9067,B,297.84,395
9068,B,297.76,951
9069,B,297.53,432
9070,S,297.94,629
9071,B,297.83,476
9072,B,297.62,427
9073,S,298.24,990
9074,S,298.12,145
9075,B,297.81,195
9076,S,298.30,351
9077,S,298.41,192
9078,S,297.81,28
9079,S,298.48,967
9080,B,297.49,906
9081,B,297.73,659
9082,B,297.20,91
9083,S,298.01,269
9084,B,297.54,274
9085,B,297.77,365
9086,S,297.91,355
9087,S,298.49,891
9088,S,298.62,330
9089,B,297.62,508
9090,B,297.70,121
9091,B,297.11,357
9092,B,297.54,576
9093,S,297.63,278
9094,S,297.77,581
9095,S,297.66,754
9096,B,297.18,86
9097,B,297.34,988
9098,B,297.17,226
9099,S,298.24,74
9100,B,297.26,31
9101,S,297.97,260
9102,B,296.88,575
9103,S,297.98,92
9104,B,297.88,610
9105,S,297.73,351
9106,S,298.34,707
9107,B,297.59,310
9108,B,297.56,53
9109,S,298.59,26
9110,B,297.04,990
9111,S,298.10,192
9112,B,297.08,151
9113,S,298.09,884
9114,B,297.02,815
9115,S,298.45,453
9116,S,298.16,440
9117,S,297.87,611
9118,S,297.82,351
9119,S,298.32,2
9120,B,297.70,756
9121,S,298.05,741
9122,S,298.08,458
9123,B,297.36,68
9124,B,297.61,852
9125,B,297.68,992
9126,B,297.10,761
9127,S,297.98,551
9128,S,297.65,463
9129,S,298.45,575
9130,B,296.92,841
9131,S,298.05,230
9132,S,297.56,98
9133,S,297.78,906
9134,S,298.30,496
9135,B,297.35,558
9136,S,298.28,258
9137,S,297.97,232
9138,S,298.60,820
9139,B,297.11,132
9140,B,297.50,458
9141,S,298.17,386
9142,S,298.04,288
9143,S,298.17,880
9144,B,297.62,914
9145,S,297.83,85
9146,B,297.28,315
9147,B,296.88,828
9148,B,296.83,96
9149,S,297.82,387
9150,S,297.70,661
9151,B,296.79,914
9152,B,297.44,778
9153,S,298.07,211
9154,B,297.64,751
9155,S,297.78,269
9156,B,296.78,704
9157,S,297.82,428
9158,S,298.48,547
9159,B,297.06,202
9160,B,297.27,388
9161,B,297.20,962
9162,S,297.74,431
9163,S,298.19,83
9164,S,298.71,996
9165,B,297.42,860
9166,B,297.85,224
9167,B,297.58,599
9168,B,297.04,485
9169,B,297.76,338
9170,B,297.40,999
9171,B,296.98,555
9172,B,296.96,319
9173,S,297.86,480
9174,B,297.86,616
9175,B,296.81,212
9176,B,296.88,544
9177,S,298.00,39
9178,S,298.66,715
9179,B,297.62,622
9180,S,298.10,495
9181,B,297.67,163
9182,B,297.11,66
9183,S,298.00,89
9184,S,298.01,935
9185,B,297.03,290
9186,S,297.94,881
9187,S,297.63,962
9188,S,298.64,633
9189,B,297.11,71
9190,S,298.36,503
9191,S,297.57,804
9192,S,298.47,435
9193,B,297.92,86
9194,S,297.72,252
9195,B,296.89,514
9196,S,298.26,51
9197,B,297.58,505
9198,S,298.17,768
9199,B,297.20,224
9200,B,297.80,886
9201,B,297.43,207
9202,S,298.38,817
9203,S,298.51,427
9204,S,298.34,967
9205,S,297.57,540
9206,B,296.94,830
9207,B,296.80,139
9208,S,298.37,201
9209,S,297.86,823
9210,B,297.32,731
9211,B,297.34,854
9212,B,297.41,720
9213,S,298.17,464
9214,S,297.57,368
9215,S,298.35,763
9216,B,297.22,871
9217,B,297.45,310
9218,S,298.22,605
9219,B,297.21,473
9220,B,297.30,995
9221,B,297.92,396
9222,B,297.65,746
9223,S,297.69,422
9224,S,297.65,19
9225,B,297.70,513
9226,B,297.56,862
9227,S,298.64,216
9228,B,297.56,979
9229,S,298.44,563
9230,S,298.62,676
9231,S,297.86,185
9232,B,296.83,706
9233,S,298.10,905
9234,S,298.58,594
9235,B,297.32,572
9236,S,297.68,533
9237,S,298.05,891
9238,S,298.12,379
9239,S,298.34,259
9240,B,297.79,81
9241,S,298.74,7
9242,B,297.56,737
9243,S,298.45,274
9244,S,297.62,518
9245,B,296.77,913
9246,B,296.98,532
9247,S,298.44,819
9248,S,297.93,561
9249,B,297.80,613
9250,B,297.35,817
9251,B,297.22,97
9252,S,297.78,939
9253,S,297.64,510
9254,S,297.92,914
9255,S,297.74,646
9256,S,297.92,199
9257,S,298.33,709
9258,S,298.67,308
9259,S,298.15,637
9260,B,297.62,362
9261,S,298.38,661
9262,S,298.13,995
9263,S,298.59,838
9264,S,297.59,505
9265,B,297.57,293
9266,B,297.25,756
9267,B,297.78,868
9268,S,297.91,44
9269,B,297.36,978
9270,B,297.79,746
9271,B,297.03,108
9272,S,298.43,569
9273,S,297.77,472
9274,S,297.90,443
9275,B,297.71,84
9276,B,297.59,135
9277,B,297.17,304
9278,S,298.73,212
9279,B,297.30,828
9280,B,297.80,803
9281,S,297.81,946
9282,S,298.57,818
9283,S,297.72,433
9284,S,298.43,782
9285,S,297.95,474
9286,S,298.54,270
9287,B,297.02,564
9288,B,297.33,321
9289,S,298.36,730
9290,S,298.66,680
9291,S,298.56,211
9292,S,298.54,991
9293,B,297.62,84
9294,S,297.98,156
9295,B,297.13,654
9296,B,297.54,475
9297,S,297.65,790
9298,S,297.82,226
9299,S,298.69,908
9300,B,297.82,727
9301,B,297.79,98
9302,B,297.14,803
9303,B,297.15,937
9304,S,298.39,297
9305,B,297.03,837
9306,B,297.23,918
9307,S,297.90,419
9308,S,297.98,200
9309,S,297.61,778
9310,S,297.83,361
9311,B,297.77,524
9312,B,297.59,466
9313,B,297.50,199
9314,B,297.73,883
9315,S,298.22,867
9316,B,297.60,123
9317,B,296.96,707
9318,S,298.12,312
9319,S,297.60,222
9320,S,298.23,191
9321,S,298.53,14
9322,S,298.10,841
9323,B,296.93,614
9324,S,298.42,371
9325,B,297.33,147
9326,S,297.84,66
9327,B,297.17,198
9328,S,297.92,994
9329,S,298.35,349
9330,S,298.43,232
9331,S,298.43,836
9332,B,297.43,198
9333,B,296.83,94
9334,B,297.05,249
9335,S,297.87,894
9336,S,297.89,52
9337,S,298.41,724
9338,S,297.99,850
9339,S,297.89,290
9340,B,296.94,831
9341,S,298.33,803
9342,S,297.76,870
9343,S,298.51,907
9344,S,298.67,13
9345,B,297.18,693
9346,B,297.37,362
9347,B,296.84,925
9348,S,298.23,734
9349,B,297.15,489
9350,S,298.59,821
9351,B,297.04,860
9352,S,297.93,559
9353,B,297.24,473
9354,B,297.72,308
9355,S,298.76,390
9356,B,297.36,551
9357,B,297.01,691
9358,S,298.31,275
9359,B,297.08,331
9360,B,297.58,736
9361,B,296.81,455
9362,S,298.50,741
9363,S,297.95,253
9364,S,298.51,577
9365,B,297.88,604
9366,S,298.29,199
9367,S,298.32,79
9368,S,297.71,74
9369,S,298.43,559
9370,S,297.56,578
9371,B,297.72,310
9372,B,297.43,997
9373,B,297.23,188
9374,B,297.51,215
9375,S,297.81,952
9376,B,297.18,967
9377,S,298.21,557
9378,S,298.63,199
9379,B,297.88,602
9380,B,297.78,564
9381,B,297.03,839
9382,B,297.55,287
9383,S,298.03,590
9384,B,297.38,296
9385,S,297.91,180
9386,B,296.93,172
9387,B,297.93,402
9388,B,297.72,347
9389,S,297.81,931
9390,B,297.42,174
9391,S,298.73,1000
9392,B,297.74,841
9393,B,297.09,668
9394,B,297.18,608
9395,B,297.89,156
9396,B,297.58,894
9397,B,297.57,511
9398,B,297.78,681
9399,S,298.57,918
9400,S,298.36,609
9401,S,298.23,55
9402,B,297.39,679
9403,B,297.16,911
9404,B,297.50,152
9405,S,298.45,838
9406,B,297.38,694
9407,B,296.83,206
9408,B,297.77,250
9409,S,297.92,381
9410,B,297.38,602
9411,B,297.46,505
9412,S,298.69,523
9413,B,297.95,413
9414,B,297.05,532
9415,S,298.49,21
9416,S,297.66,458
9417,S,297.79,730
9418,B,297.49,872
9419,B,297.10,314
9420,S,298.05,520
9421,B,297.09,70
9422,S,297.75,946
9423,S,297.74,840
9424,S,298.70,66
9425,S,298.03,52
9426,B,297.81,535
9427,B,297.41,34
9428,S,298.63,415
9429,S,298.07,264
9430,S,297.90,327
9431,B,297.14,479
9432,B,297.60,834
9433,B,296.81,807
9434,S,297.56,864
9435,S,297.60,402
9436,B,296.99,554
9437,S,298.12,109
9438,S,298.67,167
9439,B,297.65,196
9440,S,298.16,540
9441,B,296.80,385
9442,S,298.27,649
9443,S,298.24,773
9444,S,298.23,601
9445,S,298.11,148
9446,B,297.37,616
9447,B,296.84,253
9448,B,297.66,903
9449,S,298.50,446
9450,S,297.97,87
9451,S,298.54,126
9452,B,297.74,188
9453,S,297.94,144
9454,B,297.27,403
9455,S,298.04,82
9456,B,296.95,304
9457,B,297.85,517
9458,S,298.65,40
9459,B,297.40,549
9460,B,297.08,217
9461,B,297.48,916
9462,S,297.80,155
9463,S,298.03,158
9464,B,297.19,700
9465,B,297.14,752
9466,S,297.73,104
9467,B,297.64,208
9468,S,297.70,106
9469,B,297.17,598
9470,S,298.68,921
9471,S,298.01,877
9472,B,297.84,547
9473,S,298.41,88
9474,B,296.98,558
9475,B,297.66,390
9476,B,297.68,470
9477,S,297.60,819
9478,S,298.14,245
9479,S,298.33,685
9480,S,298.64,338
9481,B,297.45,21
9482,S,298.13,159
9483,B,297.49,179
9484,B,297.26,656
9485,B,296.90,335
9486,S,297.91,242
9487,B,297.94,222
9488,S,298.16,644
9489,B,297.72,326
9490,S,298.45,125
9491,S,298.31,844
9492,S,298.63,609
9493,S,298.71,587
9494,B,297.79,830
9495,B,297.26,617
9496,S,297.76,912
9497,S,297.58,511
9498,B,297.51,802
9499,S,298.10,11
9500,S,298.19,190
9501,B,297.53,111
9502,S,298.22,927
9503,B,297.62,292
9504,S,297.79,841
9505,B,297.33,367
9506,S,298.46,495
9507,B,296.80,33
9508,S,297.80,631
9509,S,297.64,290
9510,S,297.73,216
9511,B,297.07,250
9512,S,298.51,736
9513,S,298.32,954
9514,B,297.75,198
9515,S,297.94,720
9516,B,297.75,86
9517,S,297.91,873
9518,B,296.90,187
9519,S,297.89,963
9520,S,298.19,264
9521,B,297.30,455
9522,B,296.99,376
9523,S,297.92,88
9524,S,298.17,797
9525,S,298.20,178
9526,S,297.92,104
9527,B,297.85,936
9528,S,298.65,910
9529,B,296.99,941
9530,B,297.70,567
9531,S,298.02,605
9532,B,297.28,106
9533,B,297.11,894
9534,S,298.23,227
9535,S,298.34,513
9536,S,298.75,750
9537,S,298.73,867
9538,B,297.78,154
9539,S,298.05,351
9540,S,297.78,86
9541,B,297.85,789
9542,B,297.86,137
9543,B,297.64,841
9544,S,297.57,656
9545,S,298.17,288
9546,S,298.40,941
9547,B,297.77,593
9548,S,298.40,149
9549,B,297.21,575
9550,B,297.71,636
9551,S,298.16,23
9552,S,298.17,366
9553,S,298.48,904
9554,B,296.89,845
9555,B,297.61,987
9556,B,297.70,514
9557,S,298.66,208
9558,S,298.66,494
9559,B,297.94,348
9560,S,298.42,726
9561,S,298.50,771
9562,S,298.33,800
9563,B,296.91,778
9564,B,297.93,624
9565,B,297.59,788
9566,S,297.57,289
9567,S,298.52,252
9568,S,298.11,394
9569,B,297.48,964
9570,S,298.23,714
9571,S,297.83,387
9572,B,296.90,40
9573,B,297.15,714
9574,S,297.77,52
9575,B,297.49,4
9576,S,298.51,439
9577,B,297.29,207
9578,S,298.25,138
9579,B,297.91,147
9580,S,297.65,212
9581,S,298.49,977
9582,S,297.78,578
9583,S,298.62,843
9584,B,297.62,715
9585,S,298.42,257
9586,S,298.46,647
9587,B,297.47,105
9588,S,298.54,426
9589,B,297.65,990
9590,S,297.67,701
9591,S,297.73,143
9592,B,296.88,531
9593,B,297.35,382
9594,B,297.25,921
9595,B,297.41,467
9596,S,297.78,182
9597,B,297.67,659
9598,S,298.73,466
9599,B,297.56,351
9600,B,297.77,285
9601,S,297.70,457
9602,B,297.87,321
9603,S,297.93,502
9604,S,298.57,986
9605,S,297.90,26
9606,B,297.68,386
9607,B,297.17,251
9608,S,297.81,212
9609,B,297.66,483
9610,B,297.53,67
9611,S,298.49,747
9612,S,298.18,267
9613,B,296.90,789
9614,B,297.03,645
9615,B,297.20,268
9616,B,296.87,100
9617,S,298.27,317
9618,S,298.12,317
9619,S,297.63,881
9620,B,297.40,947
9621,S,298.74,212
9622,B,297.23,755
9623,B,297.14,392
9624,S,298.47,431
9625,B,297.87,275
9626,S,298.60,281
9627,B,297.00,372
9628,S,298.67,837
9629,S,297.73,80
9630,S,298.36,292
9631,B,297.61,586
9632,S,297.79,395
9633,B,297.08,990
9634,B,297.48,731
9635,S,297.76,536
9636,B,297.34,332
9637,B,297.05,271
9638,B,297.83,59
9639,S,298.28,274
9640,B,297.40,292
9641,S,298.75,652
9642,B,297.01,582
9643,B,296.78,741
9644,S,297.63,342
9645,B,297.94,2
9646,S,298.02,564
9647,S,297.58,155
9648,S,298.36,124
9649,S,297.99,175
9650,S,297.84,890
9651,B,297.33,292
9652,S,298.03,121
9653,B,297.93,738
9654,S,297.88,984
9655,S,298.23,109
9656,B,296.85,25
9657,B,297.94,789
9658,B,297.77,764
9659,B,297.71,922
9660,B,297.61,406
9661,B,297.92,92
9662,S,298.49,895
9663,B,297.73,992
9664,B,297.92,627
9665,S,297.84,755
9666,B,297.45,744
9667,S,298.59,726
9668,B,296.87,73
9669,S,298.42,275
9670,S,298.18,392
9671,S,297.61,240
9672,B,297.38,770
9673,S,298.20,40
9674,B,297.79,100
9675,B,297.66,220
9676,S,298.61,982
9677,S,298.43,125
9678,B,296.96,723
9679,B,297.38,368
9680,B,297.03,996
9681,S,297.94,935
9682,S,298.51,226
9683,S,298.72,143
9684,S,298.21,981
9685,B,297.94,603
9686,S,298.44,95
9687,S,298.59,294
9688,S,298.55,480
9689,B,297.83,572
9690,B,297.00,852
9691,B,297.37,224
9692,B,297.47,859
9693,B,296.89,414
9694,B,297.37,606
9695,S,298.18,447
9696,B,297.07,960
9697,S,297.77,408
9698,S,298.59,899
9699,B,297.01,121
9700,B,296.80,388
9701,S,298.32,352
9702,B,297.75,11
9703,B,297.57,788
9704,S,297.69,703
9705,B,297.53,129
9706,B,297.64,359
9707,B,296.77,25
9708,S,298.24,772
9709,S,297.60,753
9710,B,297.81,640
9711,B,296.78,270
9712,S,298.22,451
9713,B,297.62,217
9714,B,296.99,909
9715,S,298.29,260
9716,S,297.76,72
9717,S,298.57,184
9718,S,297.66,552
9719,B,296.88,60
9720,B,297.55,803
9721,S,297.84,83
9722,B,297.44,977
9723,S,298.44,472
9724,S,298.18,84
9725,S,298.08,925
9726,B,296.98,691
9727,S,298.59,463
9728,S,298.00,647
9729,S,297.60,180
9730,S,298.50,447
9731,B,297.74,518
9732,S,298.57,728
9733,S,297.70,436
9734,S,297.92,421
9735,S,297.68,871
9736,B,297.53,980
9737,S,298.10,791
9738,B,297.01,951
9739,S,298.64,708
9740,S,297.92,598
9741,B,297.21,795
9742,B,297.07,133
9743,B,296.78,89
9744,B,297.46,362
9745,S,298.09,770
9746,B,297.46,989
9747,B,297.44,89
9748,B,297.76,157
9749,B,297.46,36
9750,S,297.87,301
9751,S,297.84,929
9752,S,297.75,930
9753,B,297.27,979
9754,S,298.15,735
9755,B,297.00,823
9756,B,297.63,35
9757,S,297.70,197
9758,B,297.46,17
9759,S,298.30,971
9760,B,296.96,93
9761,B,297.46,292
9762,S,297.94,723
9763,B,297.83,838
9764,S,297.85,522
9765,B,297.03,548
9766,S,297.80,420
9767,S,298.06,148
9768,S,298.73,279
9769,S,298.65,625
9770,B,297.40,827
9771,S,298.72,23
9772,S,297.87,930
9773,B,297.03,497
9774,S,298.54,107
9775,S,298.14,782
9776,B,297.38,288
9777,B,297.26,775
9778,B,296.96,395
9779,S,298.29,292
9780,S,298.72,622
9781,S,297.69,845
9782,S,298.15,436
9783,B,297.32,498
9784,B,297.51,158
9785,B,297.41,932
9786,S,298.14,628
9787,B,297.83,487
9788,S,298.12,329
9789,S,298.42,375
9790,B,297.23,305
9791,S,298.66,277
9792,S,298.00,492
9793,B,297.12,724
9794,B,297.26,635
9795,S,297.70,36
9796,S,298.65,89
9797,S,298.34,177
9798,S,297.63,278
9799,B,297.13,464
9800,S,298.46,911
9801,S,297.76,718
9802,B,296.92,121
9803,B,297.45,577
9804,S,298.30,987
9805,S,298.01,292
9806,B,297.41,904
9807,B,297.69,559
9808,B,297.05,549
9809,B,297.30,33
9810,S,298.02,529
9811,S,297.79,292
9812,B,296.93,474
9813,B,297.93,860
9814,B,297.47,422
9815,S,298.35,397
9816,B,297.59,219
9817,B,297.55,901
9818,B,297.73,182
9819,S,297.64,563
9820,S,298.65,259
9821,S,298.30,621
9822,B,297.15,683
9823,B,297.28,476
9824,S,298.01,871
9825,S,297.93,839
9826,B,297.20,257
9827,B,297.01,507
9828,S,297.90,592
9829,B,297.22,304
9830,B,297.71,88
9831,S,298.16,717
9832,B,297.38,823
9833,B,297.90,226
9834,S,298.36,854
9835,S,297.99,538
9836,B,297.67,925
9837,S,298.13,223
9838,B,296.86,838
9839,S,297.97,238
9840,S,298.25,620
9841,B,297.66,178
9842,B,297.09,888
9843,S,297.74,26
9844,S,298.04,538
9845,S,297.94,676
9846,S,297.58,41
9847,B,297.22,197
9848,S,298.28,843
9849,B,297.39,361
9850,S,298.10,166
9851,B,296.99,79
9852,B,297.11,319
9853,B,297.50,233
9854,S,298.55,328
9855,B,297.53,792
9856,S,298.64,650
9857,B,296.80,946
9858,B,297.00,230
9859,B,297.46,521
9860,S,297.78,688
9861,S,298.28,573
9862,B,297.64,690
9863,S,298.10,999
9864,B,297.91,464
9865,S,298.75,610
9866,B,297.95,464
9867,S,298.58,745
9868,S,298.48,230
9869,B,296.94,723
9870,S,297.97,999
9871,S,298.29,990
9872,B,296.93,938
9873,B,297.67,889
9874,S,298.29,989
9875,S,298.17,568
9876,B,297.62,663
9877,S,297.60,916
9878,S,297.57,323
9879,S,298.57,664
9880,B,297.29,448
9881,S,297.88,248
9882,B,297.94,947
9883,S,297.81,28
9884,B,297.13,12
9885,B,297.59,949
9886,B,297.30,788
9887,S,298.59,284
9888,B,297.66,356
9889,B,297.92,260
9890,B,296.84,962
9891,B,297.38,458
9892,S,298.38,547
9893,S,297.90,878
9894,S,298.75,948
9895,S,298.03,464
9896,S,297.74,646
9897,B,297.44,853
9898,S,297.80,644
9899,S,298.54,393
9900,S,297.70,899
9901,S,297.95,725
9902,S,298.14,161
9903,S,298.63,905
9904,S,297.97,593
9905,B,297.69,966
9906,S,298.49,467
9907,S,298.19,587
9908,S,298.47,240
9909,B,297.51,349
9910,S,297.76,478
9911,B,297.67,343
9912,S,298.32,588
9913,S,297.66,887
9914,S,298.11,401
9915,B,297.96,190
9916,B,297.93,657
9917,S,297.82,816
9918,S,298.05,911
9919,B,297.88,429
9920,B,296.98,922
9921,S,298.43,745
9922,S,297.99,262
9923,B,297.94,1
9924,B,297.49,169
9925,S,297.99,85
9926,S,298.03,284
9927,B,297.37,735
9928,B,296.93,715
9929,S,297.79,647
9930,B,297.63,603
9931,S,298.39,171
9932,B,297.53,984
9933,B,296.88,166
9934,S,297.63,655
9935,B,296.94,283
9936,B,297.91,41
9937,B,297.87,345
9938,S,298.75,564
9939,S,298.58,662
9940,S,298.70,949
9941,S,297.64,972
9942,S,298.56,871
9943,B,297.52,985
9944,B,297.53,445
9945,B,297.32,876
9946,B,297.26,432
9947,B,297.43,389
9948,B,297.50,589
9949,B,296.94,384
9950,B,297.94,382
9951,B,297.05,585
9952,S,298.03,662
9953,B,297.50,748
9954,S,298.25,924
9955,S,298.76,356
9956,B,297.23,914
9957,S,298.59,554
9958,B,296.91,17
9959,S,298.37,850
9960,B,297.04,307
9961,S,298.66,287
9962,S,297.74,558
9963,B,296.84,273
9964,S,298.41,8
9965,B,297.64,862
9966,B,297.16,849
9967,B,296.79,631
9968,B,297.78,675
9969,B,296.93,514
9970,B,297.28,399
9971,S,298.40,15
9972,S,298.64,109
9973,B,297.41,728
9974,B,297.29,891
9975,B,296.85,623
9976,S,298.49,1000
9977,B,297.85,317
9978,S,298.20,909
9979,B,297.35,245
9980,B,297.27,175
9981,S,298.66,611
9982,B,297.11,682
9983,S,297.74,116
9984,S,298.17,228
9985,B,296.82,663
9986,B,297.71,314
9987,S,297.98,793
9988,B,297.40,901
9989,S,298.59,257
9990,S,298.57,801
9991,S,298.18,103
9992,S,298.60,117
9993,B,296.91,73
9994,S,298.06,7
9995,S,298.42,803
9996,B,297.20,865
9997,S,297.97,977
9998,B,297.12,490
9999,B,297.47,772
10000,S,298.23,844
